[Barcelona FC]
Marc-Andre ter Stegen, GK, 9, 11, 12, 15, 5, 5, 7, 17, 16
Jordi Alba, LB, 16, 14, 14, 14, 10, 13, 10, 5, 13
Ronald Araujo, CB, 13, 14, 10, 10, 7, 16, 15, 5, 15
Andreas Christensen, CB, 12, 13, 11, 12, 7, 15, 15, 5, 15
Jules Kounde, RB, 15, 13, 13, 13, 8, 15, 14, 5, 14
Sergio Busquets, DM, 8, 13, 15, 16, 8, 14, 12, 5, 16
Frenkie de Jong, CM, 14, 15, 16, 16, 11, 12, 11, 5, 13
Pedri, CM, 13, 14, 17, 17, 12, 11, 10, 5, 14
Ansu Fati, LW, 17, 12, 16, 13, 15, 7, 10, 5, 12
Ousmane Dembele, RW, 18, 13, 15, 13, 14, 7, 9, 5, 11
Robert Lewandowski, ST, 13, 15, 16, 12, 18, 8, 16, 5, 15
Gavi, CM, 14, 16, 15, 15, 11, 12, 9, 5, 13
Ferran Torres, RW, 15, 13, 14, 12, 15, 8, 11, 5, 12
Raphinha, LW, 16, 14, 15, 14, 15, 8, 10, 5, 12
Franck Kessie, CM, 13, 16, 12, 13, 12, 14, 13, 5, 13
Eric Garcia, CB, 11, 12, 12, 13, 6, 14, 13, 5, 14
Hector Bellerin, RB, 16, 13, 12, 12, 7, 13, 11, 5, 13
Inaki Pena, GK, 10, 10, 9, 11, 5, 5, 6, 15, 14
